Work ID,Client Name,Document,Return Type,Assignee,Status,Date Requested
DOC-5000,John & Mary Smith,W-2 Wages,1040 Individual,Dana Whitfield,Requested,2026-06-24
DOC-5001,John & Mary Smith,1099-INT Interest,1040 Individual,Dana Whitfield,Awaiting Client,2026-06-11
DOC-5002,John & Mary Smith,1099-DIV Dividends,1040 Individual,Dana Whitfield,Requested,2026-05-29
DOC-5003,John & Mary Smith,1099-B Brokerage,1040 Individual,Dana Whitfield,Awaiting Client,2026-05-16
DOC-5004,Robert Chen,W-2 Wages,1040 Individual,James Patel,Awaiting Client,2026-06-17
DOC-5005,Robert Chen,1099-INT Interest,1040 Individual,James Patel,Requested,2026-06-04
DOC-5006,Robert Chen,1099-DIV Dividends,1040 Individual,James Patel,Awaiting Client,2026-05-22
DOC-5007,Robert Chen,1099-B Brokerage,1040 Individual,James Patel,Requested,2026-05-09
DOC-5008,Robert Chen,1098 Mortgage Interest,1040 Individual,James Patel,Awaiting Client,2026-04-26
DOC-5009,Robert Chen,1095-A Health Insurance,1040 Individual,James Patel,Requested,2026-06-22
DOC-5010,Robert Chen,Charitable Receipts,1040 Individual,James Patel,Awaiting Client,2026-06-09
DOC-5011,Patel Family,W-2 Wages,1040 Individual,Maria Lopez,Requested,2026-06-10
DOC-5012,Patel Family,1099-INT Interest,1040 Individual,Maria Lopez,Awaiting Client,2026-05-28
DOC-5013,Patel Family,1099-DIV Dividends,1040 Individual,Maria Lopez,Requested,2026-05-15
DOC-5014,Patel Family,1099-B Brokerage,1040 Individual,Maria Lopez,Awaiting Client,2026-05-02
DOC-5015,Patel Family,1098 Mortgage Interest,1040 Individual,Maria Lopez,Requested,2026-04-19
DOC-5016,Diane Foster,W-2 Wages,1040 Individual,Tom Becker,Awaiting Client,2026-06-03
DOC-5017,Diane Foster,1099-INT Interest,1040 Individual,Tom Becker,Requested,2026-05-21
DOC-5018,Diane Foster,1099-DIV Dividends,1040 Individual,Tom Becker,Awaiting Client,2026-05-08
DOC-5019,Diane Foster,1099-B Brokerage,1040 Individual,Tom Becker,Requested,2026-04-25
DOC-5020,Diane Foster,1098 Mortgage Interest,1040 Individual,Tom Becker,Awaiting Client,2026-06-21
DOC-5021,Diane Foster,1095-A Health Insurance,1040 Individual,Tom Becker,Requested,2026-06-08
DOC-5022,Diane Foster,Charitable Receipts,1040 Individual,Tom Becker,Awaiting Client,2026-05-26
DOC-5023,Diane Foster,1099-R Retirement,1040 Individual,Tom Becker,Requested,2026-05-13
DOC-5024,Acme Holdings Inc,Prior Year Return,1120 Corporation,Dana Whitfield,Requested,2026-05-27
DOC-5025,Acme Holdings Inc,Year-End Trial Balance,1120 Corporation,Dana Whitfield,Awaiting Client,2026-05-14
DOC-5026,Acme Holdings Inc,Bank Statements,1120 Corporation,Dana Whitfield,Requested,2026-05-01
DOC-5027,Acme Holdings Inc,1099-NEC Issued,1120 Corporation,Dana Whitfield,Awaiting Client,2026-04-18
DOC-5028,Acme Holdings Inc,Payroll Reports,1120 Corporation,Dana Whitfield,Requested,2026-06-14
DOC-5029,Acme Holdings Inc,Fixed Asset / Depreciation Schedule,1120 Corporation,Dana Whitfield,Awaiting Client,2026-06-01
